,,,,,,,,
My Menu,My Menu 1,,,,,,
My Menu,My Menu 2,,,,,,
My Menu,My Menu 3,,,,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Rear2,1,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Rear2,2,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Rear2,3,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Rear2,4,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Rear2,5,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Top,1,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Top,2,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Lens,1,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Dial/Wheel,1,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Dial/Wheel,2,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Dial/Wheel,3,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Dial/Wheel,4,,,
Setup,Dial Customize,(still) Custom Key/Dial Set.,Dial/Wheel,Separate M mode and other modes,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear5,1,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear4,2,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear3,3,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear2,4,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear1,5,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear2,1,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear2,2,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear2,3,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear2,4,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Rear2,5,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Top,1,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Top,1,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Lens,2,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Dial/Wheel,1,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Dial/Wheel,2,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Dial/Wheel,3,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Dial/Wheel,4,,,
Setup,Dial Customize,(video) Custom Key/Dial Set.,Dial/Wheel,Separate M mode and other modes,,,
Setup,Dial Customize,My Dial Settings,Front dial,,,,
Setup,Dial Customize,My Dial Settings,Rear Dial L,,,,
Setup,Dial Customize,My Dial Settings,Rear Dial R,,,,
Setup,Dial Customize,My Dial Settings,Control Wheel,,,,
Setup,Dial Customize,Av/Tv Rotate,Normal,,,,
Setup,Dial Customize,Av/Tv Rotate,Reverse,,,,
Setup,Dial Customize,Function Ring(Lens),Power Focus,,,,
Setup,Dial Customize,Function Ring(Lens),APS-C S35 / Full Frame,,,,
Setup,Dial Customize,Lock Operation Parts,Off,,,,
Setup,Dial Customize,Lock Operation Parts,Multi-Selector Only,,,,
Setup,Dial Customize,Lock Operation Parts,Dial + Wheel,,,,
Setup,Dial Customize,Lock Operation Parts,All,,,,
Setup,Touch Operation,Touch Operation,On,,,,
Setup,Touch Operation,Touch Operation,On: Playback Only,,,,
Setup,Touch Operation,Touch Operation,Off,,,,
Setup,Touch Operation,Touch Panel/Pad,Both Valid,,,,
Setup,Touch Operation,Touch Panel/Pad,Touch Panel Only,,,,
Setup,Touch Operation,Touch Panel/Pad,Touch Pad Only,,,,
Setup,Touch Operation,Touch Pad Settings,Operation in Vertical Orientation,On,,,
Setup,Touch Operation,Touch Pad Settings,Operation in Vertical Orientation,Off,,,
Setup,Touch Operation,Touch Pad Settings,Touch Position Mode,Absolute Position,,,
Setup,Touch Operation,Touch Pad Settings,Touch Position Mode,Relative Position,,,
Setup,Touch Operation,Touch Pad Settings,Operation Area,Whole Screen,,,
Setup,Touch Operation,Touch Pad Settings,Operation Area,Right 1/2,,,
Setup,Touch Operation,Touch Pad Settings,Operation Area,Right 1/4,,,
Setup,Touch Operation,Touch Pad Settings,Operation Area,Upper Right,,,
Setup,Touch Operation,Touch Pad Settings,Operation Area,Lower Right,,,
Setup,Touch Operation,Touch Pad Settings,Operation Area,Left 1/2,,,
Setup,Touch Operation,Touch Pad Settings,Operation Area,Left 1/4,,,
Setup,Touch Operation,Touch Pad Settings,Operation Area,Upper Left,,,
Setup,Touch Operation,Touch Pad Settings,Operation Area,Lower Left,,,
Setup,Touch Operation,Touch Func. in Shooting,Touch Focus,,,,
Setup,Touch Operation,Touch Func. in Shooting,Touch Tracking,,,,
Setup,Touch Operation,Touch Func. in Shooting,Touch Shutter,,,,
Setup,Touch Operation,Touch Func. in Shooting,Off,,,,
Setup,Finder/Monitor,Select Finder/Monitor,Auto,,,,
Setup,Finder/Monitor,Select Finder/Monitor,VF(Manual),,,,
Setup,Finder/Monitor,Select Finder/Monitor,Monitor(Manual),,,,
Setup,Finder/Monitor,Monitor Brightness,Auto,,,,
Setup,Finder/Monitor,Monitor Brightness,Manual,-2-+2,,,
Setup,Finder/Monitor,Viewfinder Bright.,Auto,,,,
Setup,Finder/Monitor,Viewfinder Bright.,Manual,-2-+2,,,
Setup,Finder/Monitor,Finder Color Temp.,-2-+2,,,,
Setup,Finder/Monitor,Display Quality,High,,,,
Setup,Finder/Monitor,Display Quality,Standard,,,,
Setup,Finder/Monitor,Finder Frame Rate,Standard,,,,
Setup,Finder/Monitor,Finder Frame Rate,High,,,,
Setup,Display Option,TC/UB Disp. Setting,Counter,,,,
Setup,Display Option,TC/UB Disp. Setting,TC,,,,
Setup,Display Option,TC/UB Disp. Setting,U-Bit,,,,
Setup,Display Option,Gamma Display Assist,On,,,,
Setup,Display Option,Gamma Display Assist,Off,,,,
Setup,Display Option,Gamma Disp. Assist Typ.,Auto,,,,
Setup,Display Option,Gamma Disp. Assist Typ.,S-Log2->709(800%),,,,
Setup,Display Option,Gamma Disp. Assist Typ.,S-Log3->709(800%),,,,
Setup,Display Option,Gamma Disp. Assist Typ.,HLG(BT.2020),,,,
Setup,Display Option,Gamma Disp. Assist Typ.,HLG(709),,,,
Setup,Display Option,Remain Shoot Display,Always Display,,,,
Setup,Display Option,Remain Shoot Display,Shoot-Only Display,,,,
Setup,Display Option,Remain Shoot Display,Not Displayed,,,,
Setup,Display Option,Auto Review,10 Sec,,,,
Setup,Display Option,Auto Review,5 Sec,,,,
Setup,Display Option,Auto Review,2 Sec,,,,
Setup,Display Option,Auto Review,Off,,,,
Setup,Power Setting Option,Auto Monitor OFF,Does not turn OFF,,,,
Setup,Power Setting Option,Auto Monitor OFF,2 Sec,,,,
Setup,Power Setting Option,Auto Monitor OFF,5 Sec,,,,
Setup,Power Setting Option,Auto Monitor OFF,10 Sec,,,,
Setup,Power Setting Option,Auto Monitor OFF,1 Min,,,,
Setup,Power Setting Option,Power Save Start Time,Off,,,,
Setup,Power Setting Option,Power Save Start Time,30 Min,,,,
Setup,Power Setting Option,Power Save Start Time,5 Min,,,,
Setup,Power Setting Option,Power Save Start Time,2 Min,,,,
Setup,Power Setting Option,Power Save Start Time,1 Min,,,,
Setup,Power Setting Option,Power Save Start Time,10 Sec,,,,
Setup,Power Setting Option,Power Save by Monitor,Both Linked,,,,
Setup,Power Setting Option,Power Save by Monitor,Open: Return,,,,
Setup,Power Setting Option,Power Save by Monitor,Close: Power Save,,,,
Setup,Power Setting Option,Power Save by Monitor,Does Not Link,,,,
Setup,Power Setting Option,Auto Power OFF Temp.,Standard,,,,
Setup,Power Setting Option,Auto Power OFF Temp.,High,,,,
Setup,Sound Option,Volume Settings,0-15,,,,
Setup,Sound Option,4ch Audio Monitoring,CH1/CH2,,,,
Setup,Sound Option,4ch Audio Monitoring,CH3/CH4,,,,
Setup,Sound Option,4ch Audio Monitoring,CH1+3/CH2+4,,,,
Setup,Sound Option,4ch Audio Monitoring,CH1/CH1,,,,
Setup,Sound Option,4ch Audio Monitoring,CH2/CH2,,,,
Setup,Sound Option,Audio Signals,On,,,,
Setup,Sound Option,Audio Signals,Off,,,,
Setup,USB,USB Connection Mode,Sel. When Connect,,,,
Setup,USB,USB Connection Mode,USB Streaming,,,,
Setup,USB,USB Connection Mode,MassStorage(MSC),,,,
Setup,USB,USB Connection Mode,MTP,,,,
Setup,USB,USB Connection Mode,PC Remote,,,,
Setup,USB,USB LUN Setting,Multi,,,,
Setup,USB,USB LUN Setting,Single,,,,
Setup,USB,USB Power Supply,On,,,,
Setup,USB,USB Power Supply,Off,,,,
Setup,External Output,HDMI Resolution,Auto,,,,
Setup,External Output,HDMI Resolution,2160p,,,,
Setup,External Output,HDMI Resolution,1080p,,,,
Setup,External Output,HDMI Resolution,1080i,,,,
Setup,External Output,HDMI Output Settings,Rec. Media dur HDMI Output,Off(HDMI Only),,,
Setup,External Output,HDMI Output Settings,Rec. Media dur HDMI Output,On,,,
Setup,External Output,HDMI Output Settings,Output Resolution,Auto,,,
Setup,External Output,HDMI Output Settings,Output Resolution,2160p,,,
Setup,External Output,HDMI Output Settings,Output Resolution,1080p,,,
Setup,External Output,HDMI Output Settings,Output Resolution,1080i,,,
Setup,External Output,HDMI Output Settings,4K Output Set (HDMI Only),60p 10bit,,,
Setup,External Output,HDMI Output Settings,4K Output Set (HDMI Only),30p 10bit,,,
Setup,External Output,HDMI Output Settings,4K Output Set (HDMI Only),24p 10bit,,,
Setup,External Output,HDMI Output Settings,Time Code Output,On,,,
Setup,External Output,HDMI Output Settings,Time Code Output,Off,,,
Setup,External Output,HDMI Output Settings,REC Control,On,,,
Setup,External Output,HDMI Output Settings,REC Control,Off,,,
Setup,External Output,HDMI Output Settings,4ch Audio Output,CH1/CH2,,,
Setup,External Output,HDMI Output Settings,4ch Audio Output,CH3/CH4,,,
Setup,External Output,HDMI Info. Display,On,,,,
Setup,External Output,HDMI Info. Display,Off,,,,
Setup,External Output,CTRL FOR HDMI,On,,,,
Setup,External Output,CTRL FOR HDMI,Off,,,,
Setup,Setup Option,Video Light Mode,Auto,,,,
Setup,Setup Option,Video Light Mode,REC Link&STBY,,,,
Setup,Setup Option,Video Light Mode,REC Link,,,,
Setup,Setup Option,Video Light Mode,Power Link,,,,
Setup,Setup Option,Anti-dust Function,Shutter When Pwr OFF,On,,,
Setup,Setup Option,Anti-dust Function,Shutter When Pwr OFF,Off,,,
Setup,Setup Option,Anti-dust Function,Sensor Cleaning,,,,
Setup,Setup Option,Auto Pixel Mapping,Execute,,,,
Setup,Setup Option,Pixel Mapping,On,,,,
Setup,Setup Option,Pixel Mapping,Off,,,,
Setup,Setup Option,Version,,,,,
Setup,Setup Option,Display Serial Number,,,,,
