<i name="camera"/>Photo,Image Quality,Photo Style,Standard,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Vivid,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Natural,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Flat,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Landscape,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Portrait,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Monochrome,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,L.Monochrome,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,L.Monochrome D,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Cinelike D,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Cinelike V,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Like709,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Standard(HLG),,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,Monochrome(HLG),,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 1,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 2,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 3,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 4,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 5,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 6,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 7,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 8,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 9,,,,,
<i name="camera"/>Photo,Image Quality,Photo Style,MY PHOTO STYLE 10,,,,,
<i name="camera"/>Photo,Image Quality,Metering Mode,Multiple,,,,,
<i name="camera"/>Photo,Image Quality,Metering Mode,Center Weighted,,,,,
<i name="camera"/>Photo,Image Quality,Metering Mode,Spot,,,,,
<i name="camera"/>Photo,Image Quality,Metering Mode,Highlight Weighted,,,,,
<i name="camera"/>Photo,Image Quality,Aspect Ratio,4:3,,,,,
<i name="camera"/>Photo,Image Quality,Aspect Ratio,3:2,,,,,
<i name="camera"/>Photo,Image Quality,Aspect Ratio,16:9,,,,,
<i name="camera"/>Photo,Image Quality,Aspect Ratio,1:1,,,,,
<i name="camera"/>Photo,Image Quality,Aspect Ratio,65:24,,,,,
<i name="camera"/>Photo,Image Quality,Aspect Ratio,2:1,,,,,
<i name="camera"/>Photo,Image Quality,Picture Quality,FINE,,,,,
<i name="camera"/>Photo,Image Quality,Picture Quality,STD.,,,,,
<i name="camera"/>Photo,Image Quality,Picture Quality,RAW+FINE,,,,,
<i name="camera"/>Photo,Image Quality,Picture Quality,RAW+STD.,,,,,
<i name="camera"/>Photo,Image Quality,Picture Quality,RAW,,,,,
<i name="camera"/>Photo,Image Quality,Picture Size,L,,,,,
<i name="camera"/>Photo,Image Quality,Picture Size,M,,,,,
<i name="camera"/>Photo,Image Quality,Picture Size,S,,,,,
<i name="camera"/>Photo,Image Quality,HLG Photo,Full-Res.,,,,,
<i name="camera"/>Photo,Image Quality,HLG Photo,4K-Res.,,,,,
<i name="camera"/>Photo,Image Quality,HLG Photo,OFF,,,,,
<i name="camera"/>Photo,Image Quality,HLG Photo,Simul Record Normal Shot,ON,,,,
